ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
38 38 BRANDON HILL ALL AGE SCHOOL,205,25,1,,,0,231,66.38%,348
39 39 MOUNT JAMES ALL AGE SCHOOL,110,51,0,,,0,161,46.80%,344
40 40 MOUNT JAMES ALL AGE SCHOOL,94,102,1,,,1,198,53.80%,368
41 41 MOUNT JAMES ALL AGE SCHOOL,42,39,0,,,1,82,44.32%,185
42 42 MOUNT JAMES ALL AGE SCHOOL,103,60,0,,,1,164,58.36%,281
43 43 GOLDEN SPRING BASIC SCHOOL,108,65,2,,,0,175,43.10%,406
44 44 MOUNT JAMES ALL AGE SCHOOL,102,69,0,,,1,172,51.34%,335
ELECTORAL DIVISION TOTALS 21 PSs,2085,1186,9,0,0,14,"3,294",49.83%,"6,611"
ONSTITUENCY: ST. ANDREW WEST RURAL (4),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: STONY HILL (9),,,,,,,,,
45 45 GOLDEN SPRING BASIC SCHOOL,109,65,0,,,1,175,45.45%,385
46 46 GOLDEN SPRING BASIC SCHOOL,43,16,0,,,1,60,46.88%,128
47 47 GOLDEN SPRING PRIMARY SCHOOL,82,37,1,,,1,121,43.53%,278
48 48 GOLDEN SPRING BASIC SCHOOL,54,31,0,,,1,86,35.39%,243
49 49 GOLDEN SPRING BASIC SCHOOL,57,37,1,,,0,95,40.08%,237
50 50 GOLDEN SPRING COMMUNITY CENTRE,93,39,1,,,0,133,37.05%,359
51 51 GOLDEN SPRING COMMUNITY CENTRE,48,59,0,,,0,107,47.14%,227
52 52 BOWEN HILL ALL AGE SCHOOL,42,144,0,,,0,186,47.45%,392
53 53 HEART ACADEMY,34,56,0,,,0,90,42.86%,210
54 54 HEART ACADEMY,27,64,0,,,0,91,49.46%,184
55 55 HEART ACADEMY,41,98,2,,,0,141,55.29%,255
56 56 HEART ACADEMY,25,93,0,,,0,118,46.46%,254
57 57 STONY HILL ALL AGE SCHOOL,63,134,1,,,3,201,54.77%,367
58 58 HEART ACADEMY,32,107,0,,,0,139,44.98%,309
59 59 HEART ACADEMY,48,114,0,,,1,163,49.24%,331
EPM 60 60 STONY HILL ALL AGE SCHOOL,70,60,0,,,0,130,22.97%,566
EPM 61 61 STONY HILL ALL AGE SCHOOL,176,214,5,,,2,397,106.43%,373
62 62 STONY HILL ALL AGE SCHOOL,19,196,0,,,2,217,53.32%,407
63 63 STONY HILL ALL AGE SCHOOL,32,123,1,,,1,157,42.78%,367
64 64A STONY HILL ALL AGE SCHOOL,26,56,1,,,1,84,37.84%,222
64 64B STONY HILL ALL AGE SCHOOL,31,74,0,,,0,105,47.09%,223
65 65 STONY HILL ALL AGE SCHOOL,33,101,0,,,2,136,41.85%,325
66 66 GOLDEN SPRING PRIMARY SCHOOL,77,72,0,,,1,150,37.59%,399
67 67 GOLDEN SPRING PRIMARY SCHOOL,69,43,0,,,1,113,33.53%,337
68 68 GOLDEN SPRING PRIMARY SCHOOL,55,33,0,,,1,89,36.78%,242
69 69 GOLDEN SPRING PRIMARY SCHOOL,57,21,2,,,0,80,40.82%,196
70 70 GOLDEN SPRING PRIMARY SCHOOL,69,57,0,,,1,127,38.37%,331
71 71 GOLDEN SPRING COMMUNITY CENTRE,48,59,0,,,1,108,41.70%,259
72 72 GOLDEN SPRING COMMUNITY CENTRE,54,44,0,,,1,99,45.41%,218
73 73 MANNINGS HILL ALL AGE SCHOOL,64,83,0,,,2,149,49.67%,300
74 74 MANNINGS HILL ALL AGE SCHOOL,41,39,1,,,0,81,44.75%,181
ELECTORAL DIVISION TOTALS 31 PSs,1719,2369,16,0,0,24,"4,128",45.34%,"9,105"
ONSTITUENCY: ST. ANDREW WEST RURAL (4),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: RED HILLS (10),,,,,,,
75 75 MANNINGS HILL ALL AGE SCHOOL,123,33,0,0,156,50.16%,311
76 76 MANNINGS HILL ALL AGE SCHOOL,27,71,1,0,99,44.59%,222
77 77 MANNINGS HILL ALL AGE SCHOOL,42,42,0,1,85,37.78%,225
78 78 MANNINGS HILL ALL AGE SCHOOL,38,36,0,2,76,49.35%,154
79 79 MANNINGS HILL ALL AGE SCHOOL,69,33,1,1,104,46.02%,226
80 80 MANNINGS HILL ALL AGE SCHOOL,86,45,1,0,132,42.31%,312
81 81 MARVERLEY MOUNTAIN BASIC SCHOOL,71,81,0,1,153,39.53%,387
82 82 MARVERLEY MOUNTAIN BASIC SCHOOL,44,57,0,0,101,38.11%,265
83 83 RED HILLS BASIC SCHOOL,91,67,2,0,160,50.31%,318
84 84 RED HILLS BASIC SCHOOL,134,49,0,0,183,51.26%,357
85 85 RED HILLS BASIC SCHOOL,69,41,0,0,110,46.22%,238
86 86 MARVERLEY MOUNTAIN BASIC SCHOOL,59,55,1,0,115,53.00%,217
87 87 MANNINGS HILL ALL AGE SCHOOL,7,60,0,0,67,46.85%,143
88 88 RED HILLS ALL AGE SCHOOL,61,37,0,1,99,39.29%,252
89 89 RED HILLS ALL AGE SCHOOL,135,37,0,4,176,51.46%,342
90 90A RED HILLS ALL AGE SCHOOL,37,60,0,1,98,42.06%,233
90 90B RED HILLS ALL AGE SCHOOL,42,59,1,1,103,44.21%,233
91 91 RED HILLS ALL AGE SCHOOL,96,76,0,2,174,51.18%,340
92 92 RED HILLS ALL AGE SCHOOL,83,93,0,3,179,45.90%,390
93 93 RED HILLS ALL AGE SCHOOL,82,54,0,1,137,45.36%,302
94 94A RED HILLS ALL AGE SCHOOL,40,64,0,1,105,51.47%,204
94 94B RED HILLS ALL AGE SCHOOL,38,47,0,0,85,41.46%,205
95 95 RED HILLS ALL AGE SCHOOL,25,52,0,0,77,42.31%,182
96 96 PADMORE ALL AGE SCHOOL,54,59,0,3,116,46.40%,250
97 97 PADMORE ALL AGE SCHOOL,56,134,2,1,193,48.49%,398
98 98 ROCK HALL ALL AGE SCHOOL,116,53,0,0,169,55.23%,306
99 99 ROCK HALL ALL AGE SCHOOL,74,35,0,0,109,56.48%,193
100 100 ROCK HALL ALL AGE SCHOOL,138,35,0,1,174,55.59%,313
101 101 ROCK HALL ALL AGE SCHOOL,50,73,0,0,123,48.05%,256
102 102 ROCK HALL ALL AGE SCHOOL,50,36,1,0,87,47.80%,182
103 103 ALLMAN HILL ALL AGE SCHOOL,59,65,0,1,125,35.61%,351
104 104 ALLMAN HILL ALL AGE SCHOOL,38,54,0,1,93,36.33%,256
105 105 ALLMAN HILL ALL AGE SCHOOL,62,41,0,0,103,50.24%,205
106 106 ALLMAN HILL ALL AGE SCHOOL,42,51,1,0,94,41.78%,225
107 107 ALLMAN HILL ALL AGE SCHOOL,52,60,0,1,113,44.49%,254
ONSTITUENCY: ST. ANDREW WEST RURAL (4),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: RED HILLS (10),,,,,,,,,
108 108 ESSEX HALL ALL AGE SCHOOL,32,180,1,,,0,213,51.95%,410
109 109 ROCK HALL ALL AGE SCHOOL,42,53,1,,,1,97,36.74%,264
110 110 ROCK HALL ALL AGE SCHOOL,41,39,0,,,0,80,31.62%,253
ELECTORAL DIVISION TOTALS 38 PSs,2405,2217,13,0,0,28,"4,663",45.83%,"10,174"
CONSTITUENCY TOTALS 117 PSs,7716,7479,43,0,0,89,"15,327",46.48%,32976
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DUHANEY PARK (11),,,,,,,
1 1A RED HILLS ALL AGE SCHOOL (CYPRESS HALL),20,0,60,2,82,43.85%,187
1 1B RED HILLS ALL AGE SCHOOL (CYPRESS HALL),25,0,59,0,84,45.16%,186
2 2 RED HILLS ALL AGE SCHOOL (HAPPY GROVE),46,3,93,0,142,52.79%,269
3 3 RED HILLS ALL AGE  SCHOOL (PLANTATION HEIGH,59,0,94,0,153,53.13%,288
4 4 RED HILLS ALL AGE  SCHOOL (BELVEDARE ROAD),42,1,65,0,108,44.26%,244
5 5 FERRY BASIC SCHOOL,96,1,89,2,188,54.34%,346
6 6 EDITH DALTON JAMES HIGH SCHOOL,43,1,55,0,99,37.36%,265
7 7 EDITH DALTON JAMES HIGH SCHOOL,42,0,64,1,107,38.49%,278
8 8 EDITH DALTON JAMES HIGH SCHOOL,17,1,59,0,77,38.69%,199
9 9 EDITH DALTON JAMES HIGH SCHOOL,25,0,53,0,78,39.59%,197
10 10A EDITH DALTON JAMES HIGH SCHOOL,39,0,39,0,78,41.05%,190
10 10B EDITH DALTON JAMES HIGH SCHOOL,44,0,38,0,82,44.57%,184
11 11 EDITH DALTON JAMES HIGH SCHOOL,53,0,51,3,107,38.21%,280
12 12A EDITH DALTON JAMES HIGH SCHOOL,61,0,31,0,92,42.01%,219
12 12B EDITH DALTON JAMES HIGH SCHOOL,51,0,24,1,76,33.78%,225
13 13A EDITH DALTON JAMES HIGH SCHOOL,28,0,39,0,67,35.83%,187
13 13B EDITH DALTON JAMES HIGH SCHOOL,32,0,43,0,75,40.11%,187
EPM 14 14 EDITH DALTON JAMES HIGH SCHOOL,96,1,115,4,216,49.32%,438
15 15 EDITH DALTON JAMES HIGH SCHOOL,24,0,30,0,54,29.35%,184
16 16A EDITH DALTON JAMES HIGH SCHOOL,32,0,32,0,64,33.33%,192
16 16B EDITH DALTON JAMES HIGH SCHOOL,30,0,37,0,67,34.54%,194
17 17 EDITH DALTON JAMES HIGH SCHOOL,56,0,40,1,97,35.27%,275
18 18 GEORGE HEADLEY PRIMARY SCHOOL,73,0,61,1,135,45.61%,296
19 19 GEORGE HEADLEY PRIMARY SCHOOL,38,0,37,0,75,39.68%,189
20 20 GEORGE HEADLEY PRIMARY SCHOOL,35,1,53,0,89,37.24%,239
21 21A GEORGE HEADLEY PRIMARY SCHOOL,4,0,129,2,135,59.47%,227
21 21B GEORGE HEADLEY PRIMARY SCHOOL,9,0,138,1,148,65.49%,226
22 22 GEORGE HEADLEY PRIMARY SCHOOL,14,0,183,0,197,55.97%,352
23 23 GEORGE HEADLEY PRIMARY SCHOOL,46,0,67,1,114,38.26%,298
24 24 GEORGE HEADLEY PRIMARY SCHOOL,49,0,67,0,116,37.54%,309
25 25 GEORGE HEADLEY PRIMARY SCHOOL,57,1,20,0,78,37.86%,206
26 26 DUHANEY PARK PRIMARY SCHOOL,34,0,19,1,54,34.62%,156
27 27 DUHANEY PARK PRIMARY SCHOOL,56,2,45,0,103,37.73%,273
28 28 DUHANEY PARK PRIMARY SCHOOL,34,0,43,0,77,47.53%,162
29 29 DUHANEY PARK PRIMARY SCHOOL,55,0,69,1,125,39.68%,315
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: DUHANEY PARK (11),,,,,,,,,
30 30 DUHANEY PARK PRIMARY SCHOOL,38,1,58,,,1,98,42.98%,228
EPM 31 31 DUHANEY PARK PRIMARY SCHOOL,54,0,74,,,0,128,42.67%,300
32 32 COOREVILLE GARDENS BASIC SCHOOL,62,0,48,,,0,110,47.83%,230
33 33 COOREVILLE GARDENS BASIC SCHOOL,47,1,59,,,0,107,42.97%,249
34 34 COOREVILLE GARDENS BASIC SCHOOL,55,2,36,,,3,96,43.44%,221
35 35 COOREVILLE GARDENS BASIC SCHOOL,45,0,50,,,1,96,33.57%,286
36 36 COOREVILLE GARDENS BASIC SCHOOL,56,0,79,,,1,136,41.59%,327
37 37 COOREVILLE GARDENS BASIC SCHOOL,51,0,93,,,1,145,40.28%,360
38 38 COOREVILLE GARDENS BASIC SCHOOL,21,2,73,,,2,98,36.03%,272
39 39 COOREVILLE GARDENS BASIC SCHOOL,35,0,89,,,0,124,44.93%,276
40 40A CALALOO MEWS BASIC SCHOOL,1,1,139,,,3,144,72.73%,198
40 40B CALALOO MEWS BASIC SCHOOL,2,1,128,,,0,131,66.16%,198
ELECTORAL DIVISION TOTALS 47 PSs,1932,20,3067,0,0,33,"5,052",43.53%,"11,607"
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: WATERHOUSE (12),,,,,,,
41 41A CAENWOOD COMMUNITY CENTRE,27,0,31,0,58,28.57%,203
41 41B CAENWOOD COMMUNITY CENTRE,27,0,31,0,58,29.00%,200
42 42 CAENWOOD COMMUNITY CENTRE,67,1,62,1,131,41.07%,319
43 43 CAENWOOD COMMUNITY CENTRE,40,0,34,0,74,31.62%,234
44 44 CAENWOOD COMMUNITY CENTRE,38,0,41,0,79,42.25%,187
45 45 CAENWOOD COMMUNITY CENTRE,66,0,55,1,122,33.89%,360
46 46 CAENWOOD COMMUNITY CENTRE,37,0,23,0,60,31.75%,189
47 47 CAENWOOD COMMUNITY CENTRE,37,2,47,0,86,41.55%,207
48 48 CAENWOOD COMMUNITY CENTRE,59,2,85,2,148,41.34%,358
49 49 CAENWOOD COMMUNITY CENTRE,58,0,78,0,136,40.48%,336
50 50 BALMAGIE PRIMARY SCHOOL,1,1,215,2,219,64.04%,342
51 51A BALMAGIE PRIMARY SCHOOL,5,0,172,0,177,67.30%,263
51 51B BALMAGIE PRIMARY SCHOOL,4,0,153,1,158,61.00%,259
52 52 BALMAGIE PRIMARY SCHOOL,2,0,45,0,47,61.04%,77
53 53 BALMAGIE PRIMARY SCHOOL,4,1,107,1,113,53.55%,211
54 54 BALMAGIE PRIMARY SCHOOL,4,1,107,0,112,53.33%,210
55 55 BALMAGIE PRIMARY SCHOOL,7,0,150,5,162,51.76%,313
56 56 BALMAGIE PRIMARY SCHOOL,5,0,151,2,158,55.44%,285
57 57 BALMAGIE PRIMARY SCHOOL,6,1,68,0,75,48.08%,156
58 58 BALMAGIE PRIMARY SCHOOL,2,0,126,2,130,53.50%,243
59 59 BALMAGIE PRIMARY SCHOOL,0,0,80,0,80,58.39%,137
60 60 BALMAGIE PRIMARY SCHOOL,1,0,108,0,109,50.23%,217
61 61 MARIE ATKINS BASIC SCHOOL,4,1,143,1,149,49.67%,300
62 62 MARIE ATKINS BASIC SCHOOL,4,0,98,1,103,40.08%,257
63 63 MARIE ATKINS BASIC SCHOOL,6,0,146,1,153,45.67%,335
64 64 MARIE ATKINS BASIC SCHOOL,12,0,122,0,134,46.21%,290
65 65 MARIE ATKINS BASIC SCHOOL,10,0,117,1,128,42.11%,304
66 66 MARIE ATKINS BASIC SCHOOL,3,0,108,1,112,50.91%,220
67 67A MARIE ATKINS BASIC SCHOOL,4,0,104,0,108,53.47%,202
67 67B MARIE ATKINS BASIC SCHOOL,1,0,101,2,104,52.53%,198
68 68 MARIE ATKINS BASIC SCHOOL,5,0,104,1,110,48.67%,226
69 69 FULL TRUTH CHURCH OF GOD,32,0,34,0,66,26.83%,246
70 70 FULL TRUTH CHURCH OF GOD,71,0,32,0,103,31.21%,330
71 71 ST PATRICK'S PRIMARY SCHOOL,12,0,59,0,71,52.99%,134
72 72 ST PATRICK'S PRIMARY SCHOOL,10,1,107,0,118,51.75%,228
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: WATERHOUSE (12),,,,,,,,,
73 73 ST PATRICK'S PRIMARY SCHOOL,5,0,62,,,0,67,45.58%,147
74 74 ST PATRICK'S PRIMARY SCHOOL,4,1,139,,,2,146,40.67%,359
75 75 ST PATRICK'S PRIMARY SCHOOL,7,0,106,,,2,115,42.75%,269
76 76 ST PATRICK'S PRIMARY SCHOOL,72,0,18,,,0,90,28.66%,314
77 77 ST PATRICK'S PRIMARY SCHOOL,9,0,67,,,1,77,26.64%,289
78 78 ST PATRICK'S PRIMARY SCHOOL,7,0,117,,,2,126,43.45%,290
ELECTORAL DIVISION TOTALS 41 PSs,775,12,3753,0,0,32,"4,572",44.63%,"10,244"
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: SEAVIEW GARDENS (13),,,,,,,
79 79 ERROL NUGENT PREMISES,54,0,1,0,55,55.56%,99
80 80 SEAVIEW GARDENS HEALTH CENTRE,29,0,31,0,60,37.27%,161
81 81 SEAVIEW GARDENS HEALTH CENTRE,40,0,31,1,72,41.62%,173
82 82 SEAVIEW GARDENS HEALTH CENTRE,37,0,36,0,73,43.98%,166
83 83 SEAVIEW GARDENS HEALTH CENTRE,50,0,58,0,108,39.71%,272
84 84 SEAVIEW GARDENS HEALTH CENTRE,57,1,36,0,94,44.98%,209
85 85 SEAVIEW GARDENS HEALTH CENTRE,60,0,23,0,83,40.10%,207
86 86 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,41,0,26,2,69,35.57%,194
87 87 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,65,0,35,0,100,40.65%,246
88 88 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,62,0,22,0,84,47.19%,178
89 89 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,46,0,51,1,98,42.24%,232
90 90 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,50,0,27,0,77,36.84%,209
91 91 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,103,0,27,0,130,40.88%,318
92 92 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,87,0,15,1,103,43.83%,235
93 93 SEAVIEW GARDENS (ELITE) BASIC SCHOOL,102,0,33,1,136,41.85%,325
94 94 SEAVIEW GARDENS COMMUNITY CENTRE,30,0,12,0,42,31.34%,134
95 95 SEAVIEW GARDENS COMMUNITY CENTRE,66,1,17,0,84,47.73%,176
96 96 SEAVIEW GARDENS COMMUNITY CENTRE,77,1,9,0,87,45.79%,190
97 97 SEAVIEW GARDENS COMMUNITY CENTRE,85,0,27,0,112,40.00%,280
98 98 SEAVIEW GARDENS COMMUNITY CENTRE,83,0,25,0,108,40.45%,267
99 99 SEAVIEW GARDENS COMMUNITY CENTRE,95,0,41,1,137,41.02%,334
100 100 NEW TESTAMENT CHURCH OF GOD BASIC SCHOO,15,0,82,0,97,53.30%,182
101 101 NEW TESTAMENT CHURCH OF GOD BASIC SCHOO,22,0,76,0,98,56.65%,173
102 102 NEW TESTAMENT CHURCH OF GOD BASIC SCHOO,30,0,81,0,111,45.31%,245
103 103 SEAVIEW GARDENS BASIC SCHOOL,13,0,76,1,90,45.45%,198
104 104 SEAVIEW GARDENS BASIC SCHOOL,12,0,85,1,98,56.98%,172
105 105 SEAVIEW GARDENS BASIC SCHOOL,17,0,55,1,73,44.79%,163
106 106 SEAVIEW GARDENS PRIMARY SCHOOL,13,0,78,0,91,50.84%,179
107 107 SEAVIEW GARDENS PRIMARY SCHOOL,19,0,77,0,96,42.86%,224
108 108 SEAVIEW GARDENS PRIMARY SCHOOL,19,1,91,2,113,44.66%,253
109 109 SEAVIEW GARDENS PRIMARY SCHOOL,6,1,107,0,114,58.16%,196
110 110 SEAVIEW GARDENS PRIMARY SCHOOL,9,0,134,0,143,58.37%,245
111 111 SEAVIEW GARDENS PRIMARY SCHOOL,5,0,103,1,109,53.17%,205
112 112 SEAVIEW GARDENS PRIMARY SCHOOL,9,0,126,0,135,53.78%,251
113 113 RIVERTON MEADOWS BASIC SCHOOL,3,0,135,1,139,69.15%,201
ONSTITUENCY: ST. ANDREW WESTERN (5),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SEAVIEW GARDENS (13),,,,,,,,,
114 114A RIVERTON MEADOWS BASIC SCHOOL,3,0,135,,,2,140,75.68%,185
114 114B RIVERTON MEADOWS BASIC SCHOOL,3,1,130,,,2,136,72.73%,187
115 115 RIVERTON MEADOWS BASIC SCHOOL,0,0,175,,,5,180,65.22%,276
116 116 RIVERTON MEADOWS BASIC SCHOOL,0,0,59,,,0,59,65.56%,90
117 117 RIVERTON MEADOWS BASIC SCHOOL,5,1,171,,,0,177,56.55%,313
ELECTORAL DIVISION TOTALS 40 PSs,1522,7,2559,0,0,23,"4,111",48.12%,"8,543"
CONSTITUENCY TOTALS 128 PSs,4229,39,9379,0,0,88,"13,735",45.19%,30394
ONSTITUENCY: ST. ANDREW WEST CENTRAL (6),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: MOLYNES GARDENS (14),,,,,,
1 1 DREWS AVENUE PRIMARY,15,139,1,155,59.39%,261
2 2A DREWS AVENUE PRIMARY,11,145,0,156,63.41%,246
2 2B DREWS AVENUE PRIMARY,9,140,0,149,61.32%,243
3 3 DREWS AVENUE PRIMARY,20,113,1,134,51.54%,260
4 4A ST. MARY'S CHURCH,29,69,2,100,52.36%,191
4 4B ST. MARY'S CHURCH,36,83,3,122,62.89%,194
5 5A ST. MARY'S CHURCH,10,98,0,108,56.54%,191
5 5B ST. MARY'S CHURCH,14,99,3,116,61.38%,189
6 6 ST. MARY'S CHURCH,3,97,1,101,65.58%,154
7 7A ST. MARY'S CHURCH,15,115,1,131,57.21%,229
7 7B ST. MARY'S CHURCH,12,118,0,130,56.03%,232
8 8A DREWS AVENUE PRIMARY,6,118,1,125,57.60%,217
8 8B DREWS AVENUE PRIMARY,7,110,0,117,54.42%,215
9 9 DREWS AVENUE PRIMARY,2,69,0,71,60.68%,117
10 10 DREWS AVENUE PRIMARY,3,193,1,197,58.81%,335
11 11 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,17,156,1,174,68.77%,253
12 12 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,19,195,1,215,59.89%,359
13 13A BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,5,115,0,120,63.49%,189
13 13B BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,4,124,2,130,68.42%,190
14 14 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,4,104,0,108,66.26%,163
15 15 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,8,90,2,100,51.28%,195
16 16 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,13,136,4,153,64.02%,239
17 17  MERLGROVE AVENUE,146,11,3,160,51.61%,310
18 18  MERLGROVE AVENUE,86,30,0,116,42.34%,274
19 19 TOWER HILL MISSIONARY,68,75,1,144,47.68%,302
20 20 TOWER HILL MISSIONARY,15,102,0,117,55.45%,211
21 21 TOWER HILL MISSIONARY,11,72,1,84,51.53%,163
22 22 TOWER HILL MISSIONARY,20,112,0,132,53.88%,245
23 23 PENIEL CHURCH HALL,19,86,0,105,44.30%,237
24 24 PENIEL CHURCH HALL,30,103,1,134,46.69%,287
25 25 PENIEL CHURCH HALL,83,57,0,140,56.91%,246
26 26A PENIEL CHURCH HALL,63,57,1,121,52.61%,230
26 26B PENIEL CHURCH HALL,56,69,3,128,55.65%,230
27 27 OLYMPIC GARDENS CLINIC,160,11,0,171,65.27%,262
28 28  MERLGROVE AVENUE,153,23,0,176,51.76%,340
ONSTITUENCY: ST. ANDREW WEST CENTRAL (6),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: MOLYNES GARDENS (14),,,,,,,,,
29 29 OLYMPIC GARDENS CLINIC,149,7,,,,1,157,63.56%,247
30 30 OLYMPIC GARDENS CLINIC,87,4,,,,0,91,65.94%,138
31 31A OLYMPIC GARDENS CLINIC,136,3,,,,0,139,64.65%,215
31 31B OLYMPIC GARDENS CLINIC,121,6,,,,2,129,59.72%,216
EPM 32 32 ST. MARY'S CHURCH,140,144,,,,3,287,71.39%,402
33 33 BALCOMBE DRIVE PRIMARY & JUNIOR HIGH,10,175,,,,1,186,56.36%,330
34 34 OLYMPIC GARDENS CLINIC,136,1,,,,3,140,60.09%,233
ELECTORAL DIVISION TOTALS 42 PSs,1951,3774,0,0,0,44,"5,769",57.81%,"9,980"
ONSTITUENCY: ST. ANDREW WEST CENTRAL (6),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: OLYMPIC GARDENS (15),,,,,,
35 35 OLYMPIC GARDENS POLICE STATION,93,46,0,139,43.03%,323
36 36 OLYMPIC GARDENS POLICE STATION,94,16,0,110,47.83%,230
37 37 CHURCH HALL HILL AVENUE,33,70,2,105,57.07%,184
38 38 CHURCH HALL HILL AVENUE,15,112,1,128,54.01%,237
39 39 SEAWARD PRIMARY & JUNIOR HIGH,151,21,1,173,49.57%,349
40 40A SEAWARD PRIMARY & JUNIOR HIGH,116,15,1,132,58.93%,224
40 40B SEAWARD PRIMARY & JUNIOR HIGH,105,16,0,121,52.38%,231
41 41 SEAWARD PRIMARY & JUNIOR HIGH,171,5,0,176,59.46%,296
42 42A SEAWARD PRIMARY & JUNIOR HIGH,117,0,3,120,65.93%,182
42 42B SEAWARD PRIMARY & JUNIOR HIGH,116,6,0,122,65.95%,185
43 43 SEAWARD PRIMARY & JUNIOR HIGH,132,1,2,135,67.50%,200
44 44 SEAWARD PRIMARY & JUNIOR HIGH,195,3,5,203,63.24%,321
45 45A SEAWARD PRIMARY & JUNIOR HIGH,137,3,0,140,60.61%,231
45 45B SEAWARD PRIMARY & JUNIOR HIGH,132,1,2,135,57.94%,233
46 46A SEAWARD PRIMARY & JUNIOR HIGH,95,4,0,99,53.23%,186
46 46B SEAWARD PRIMARY & JUNIOR HIGH,96,2,0,98,51.85%,189
47 47 SEAWARD PRIMARY & JUNIOR HIGH,82,3,1,86,60.56%,142
48 48 SEAWARD PRIMARY & JUNIOR HIGH,134,3,1,138,58.72%,235
49 49 SEAWARD PRIMARY & JUNIOR HIGH,78,2,0,80,57.97%,138
50 50 SEAWARD PRIMARY & JUNIOR HIGH,174,2,4,180,54.55%,330
51 51 SEAWARD PRIMARY & JUNIOR HIGH,207,1,0,208,64.00%,325
52 52 SEAWARD PRIMARY & JUNIOR HIGH,143,5,0,148,63.25%,234
53 53 SEAWARD PRIMARY & JUNIOR HIGH,200,5,2,207,59.14%,350
54 54A TOWER HILL BASIC SCHOOL,90,34,0,124,57.94%,214
54 54B TOWER HILL BASIC SCHOOL,93,38,0,131,61.79%,212
55 55 CHURCH HALL HILL AVENUE,15,27,3,45,51.72%,87
56 56 CHURCH HALL HILL AVENUE,19,194,2,215,70.49%,305
57 57 CHURCH HALL HILL AVENUE,18,187,2,207,57.82%,358
58 58 ONE WAY EARLY CHILDHOOD CENTRE,43,80,2,125,38.58%,324
59 59 PENTECOSTAL BASIC SCHOOL,15,129,3,147,59.04%,249
60 60A ONE WAY EARLY CHILDHOOD CENTRE,37,59,1,97,47.32%,205
60 60B ONE WAY EARLY CHILDHOOD CENTRE,46,53,0,99,48.29%,205
61 61 PENTECOSTAL BASIC SCHOOL,44,131,3,178,51.30%,347
62 62 PENTECOSTAL BASIC SCHOOL,21,136,0,157,58.36%,269
63 63 PENTECOSTAL BASIC SCHOOL,14,119,2,135,65.22%,207
ONSTITUENCY: ST. ANDREW WEST CENTRAL (6),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: OLYMPIC GARDENS (15),,,,,,,,,
64 64 PENTECOSTAL BASIC SCHOOL,18,120,,,,1,139,50.92%,273
ELECTORAL DIVISION TOTALS 36 PSs,3289,1649,0,0,0,44,"4,982",56.55%,"8,810"
ONSTITUENCY: ST. ANDREW WEST CENTRAL (6),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SEIVWRIGHT GARDENS (16),,,,,,,,,
65 65 TRINITARIAN BASIC SCHOOL,141,2,,,,1,144,62.88%,229
66 66 ST. STEVENS BASIC SCHOOL,169,6,,,,0,175,62.50%,280
67 67 ST. STEVENS BASIC SCHOOL,183,6,,,,2,191,63.88%,299
68 68 ST. STEVENS BASIC SCHOOL,110,4,,,,0,114,50.22%,227
